,game,model,experiment,episode,metric,value
1198,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00012,Success,1.0
1199,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00012,Lose,0.0
1200,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00012,Main Score,100.0
1201,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00012,Request Success Ratio,1.0
1202,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Generated Expression Length,106.0
1203,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Generated Expression Number of Tokens,20.0
1204,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Aborted at Player 1,0.0
1205,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Aborted at Player 2,0.0
1206,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Request Count,2.0
1207,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Parsed Request Count,2.0
1208,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Violated Request Count,0.0
1209,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Aborted,0.0
1210,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Success,1.0
1211,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Lose,0.0
1212,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Main Score,100.0
1213,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00013,Request Success Ratio,1.0
1214,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Generated Expression Length,145.0
1215,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Generated Expression Number of Tokens,26.0
1216,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Aborted at Player 1,0.0
1217,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Aborted at Player 2,0.0
1218,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Request Count,2.0
1219,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Parsed Request Count,2.0
1220,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Violated Request Count,0.0
1221,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Aborted,0.0
1222,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Success,0.0
1223,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Lose,1.0
1224,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Main Score,0.0
1225,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00014,Request Success Ratio,1.0
1226,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Generated Expression Length,76.0
1227,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Generated Expression Number of Tokens,14.0
1228,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Aborted at Player 1,0.0
1229,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Aborted at Player 2,0.0
1230,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Request Count,2.0
1231,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Parsed Request Count,2.0
1232,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Violated Request Count,0.0
1233,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Aborted,0.0
1234,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Success,0.0
1235,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Lose,1.0
1236,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Main Score,0.0
1237,referencegame,agent_core_tools_qwen3,line_grids_rows,episode_00015,Request Success Ratio,1.0
1238,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Aborted at Player 1,1.0
1239,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Aborted at Player 2,0.0
1240,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Generated Expression Length,
1241,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Generated Expression Number of Tokens,
1242,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Request Count,1.0
1243,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Parsed Request Count,0.0
1244,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Violated Request Count,1.0
1245,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Aborted,1.0
1246,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Success,
1247,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Lose,
1248,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Main Score,
1249,referencegame,agent_core_tools_qwen3,number_grids,episode_00006,Request Success Ratio,0.0
1250,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Generated Expression Length,95.0
1251,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Generated Expression Number of Tokens,19.0
1252,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Aborted at Player 1,0.0
1253,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Aborted at Player 2,0.0
1254,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Request Count,2.0
1255,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Parsed Request Count,2.0
1256,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Violated Request Count,0.0
1257,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Aborted,0.0
1258,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Success,0.0
1259,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Lose,1.0
1260,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Main Score,0.0
1261,referencegame,agent_core_tools_qwen3,number_grids,episode_00007,Request Success Ratio,1.0
1262,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Generated Expression Length,111.0
1263,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Generated Expression Number of Tokens,23.0
1264,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Aborted at Player 1,0.0
1265,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Aborted at Player 2,0.0
1266,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Request Count,2.0
1267,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Parsed Request Count,2.0
1268,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Violated Request Count,0.0
1269,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Aborted,0.0
1270,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Success,1.0
1271,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Lose,0.0
1272,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Main Score,100.0
1273,referencegame,agent_core_tools_qwen3,number_grids,episode_00008,Request Success Ratio,1.0
1274,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Generated Expression Length,58.0
1275,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Generated Expression Number of Tokens,12.0
1276,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Aborted at Player 1,0.0
1277,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Aborted at Player 2,0.0
1278,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Request Count,2.0
1279,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Parsed Request Count,2.0
1280,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Violated Request Count,0.0
1281,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Aborted,0.0
1282,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Success,1.0
1283,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Lose,0.0
1284,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Main Score,100.0
1285,referencegame,agent_core_tools_qwen3,number_grids,episode_00009,Request Success Ratio,1.0
1286,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Generated Expression Length,77.0
1287,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Generated Expression Number of Tokens,16.0
1288,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Aborted at Player 1,0.0
1289,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Aborted at Player 2,0.0
1290,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Request Count,2.0
1291,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Parsed Request Count,2.0
1292,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Violated Request Count,0.0
1293,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Aborted,0.0
1294,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Success,1.0
1295,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Lose,0.0
1296,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Main Score,100.0
1297,referencegame,agent_core_tools_qwen3,number_grids,episode_00010,Request Success Ratio,1.0
1298,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Generated Expression Length,285.0
1299,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Generated Expression Number of Tokens,50.0
1300,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Aborted at Player 1,0.0
1301,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Aborted at Player 2,0.0
1302,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Request Count,2.0
1303,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Parsed Request Count,2.0
1304,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Violated Request Count,0.0
1305,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Aborted,0.0
1306,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Success,1.0
1307,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Lose,0.0
1308,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Main Score,100.0
1309,referencegame,agent_core_tools_qwen3,random_grids,episode_00021,Request Success Ratio,1.0
1310,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Generated Expression Length,244.0
1311,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Generated Expression Number of Tokens,46.0
1312,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Aborted at Player 1,0.0
1313,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Aborted at Player 2,0.0
1314,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Request Count,2.0
1315,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Parsed Request Count,2.0
1316,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Violated Request Count,0.0
1317,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Aborted,0.0
1318,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Success,0.0
1319,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Lose,1.0
1320,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Main Score,0.0
1321,referencegame,agent_core_tools_qwen3,random_grids,episode_00022,Request Success Ratio,1.0
1322,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Generated Expression Length,163.0
1323,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Generated Expression Number of Tokens,28.0
1324,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Aborted at Player 1,0.0
1325,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Aborted at Player 2,0.0
1326,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Request Count,2.0
1327,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Parsed Request Count,2.0
1328,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Violated Request Count,0.0
1329,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Aborted,0.0
1330,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Success,0.0
1331,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Lose,1.0
1332,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Main Score,0.0
1333,referencegame,agent_core_tools_qwen3,random_grids,episode_00023,Request Success Ratio,1.0
1334,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Aborted at Player 1,1.0
1335,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Aborted at Player 2,0.0
1336,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Generated Expression Length,
1337,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Generated Expression Number of Tokens,
1338,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Request Count,1.0
1339,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Parsed Request Count,0.0
1340,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Violated Request Count,1.0
1341,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Aborted,1.0
1342,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Success,
1343,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Lose,
1344,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Main Score,
1345,referencegame,agent_core_tools_qwen3,random_grids,episode_00024,Request Success Ratio,0.0
1346,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Generated Expression Length,106.0
1347,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Generated Expression Number of Tokens,17.0
1348,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Aborted at Player 1,0.0
1349,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Aborted at Player 2,0.0
1350,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Request Count,2.0
1351,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Parsed Request Count,2.0
1352,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Violated Request Count,0.0
1353,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Aborted,0.0
1354,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Success,1.0
1355,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Lose,0.0
1356,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Main Score,100.0
1357,referencegame,agent_core_tools_qwen3,random_grids,episode_00025,Request Success Ratio,1.0
1358,taboo,agent_core_tools_qwen3,high_en,episode_00001,Violated Request Count,0.0
1359,taboo,agent_core_tools_qwen3,high_en,episode_00001,Parsed Request Count,3.0
1360,taboo,agent_core_tools_qwen3,high_en,episode_00001,Request Count,3.0
1361,taboo,agent_core_tools_qwen3,high_en,episode_00001,Request Success Ratio,1.0
1362,taboo,agent_core_tools_qwen3,high_en,episode_00001,Aborted,0.0
1363,taboo,agent_core_tools_qwen3,high_en,episode_00001,Success,0.0
1364,taboo,agent_core_tools_qwen3,high_en,episode_00001,Lose,1.0
1365,taboo,agent_core_tools_qwen3,high_en,episode_00001,Main Score,0.0
1366,taboo,agent_core_tools_qwen3,high_en,episode_00001,Repetition-Guesser,0.0
1367,taboo,agent_core_tools_qwen3,high_en,episode_00001,Repetition-Describer,0.0
1368,taboo,agent_core_tools_qwen3,high_en,episode_00002,Violated Request Count,0.0
1369,taboo,agent_core_tools_qwen3,high_en,episode_00002,Parsed Request Count,1.0
1370,taboo,agent_core_tools_qwen3,high_en,episode_00002,Request Count,1.0
1371,taboo,agent_core_tools_qwen3,high_en,episode_00002,Request Success Ratio,1.0
1372,taboo,agent_core_tools_qwen3,high_en,episode_00002,Aborted,0.0
1373,taboo,agent_core_tools_qwen3,high_en,episode_00002,Success,0.0
1374,taboo,agent_core_tools_qwen3,high_en,episode_00002,Lose,1.0
1375,taboo,agent_core_tools_qwen3,high_en,episode_00002,Main Score,0.0
1376,taboo,agent_core_tools_qwen3,high_en,episode_00002,Repetition-Guesser,0.0
1377,taboo,agent_core_tools_qwen3,high_en,episode_00002,Repetition-Describer,0.0
1378,taboo,agent_core_tools_qwen3,high_en,episode_00003,Violated Request Count,0.0
1379,taboo,agent_core_tools_qwen3,high_en,episode_00003,Parsed Request Count,1.0
1380,taboo,agent_core_tools_qwen3,high_en,episode_00003,Request Count,1.0
1381,taboo,agent_core_tools_qwen3,high_en,episode_00003,Request Success Ratio,1.0
1382,taboo,agent_core_tools_qwen3,high_en,episode_00003,Aborted,0.0
1383,taboo,agent_core_tools_qwen3,high_en,episode_00003,Success,1.0
1384,taboo,agent_core_tools_qwen3,high_en,episode_00003,Lose,0.0
1385,taboo,agent_core_tools_qwen3,high_en,episode_00003,Main Score,100.0
1386,taboo,agent_core_tools_qwen3,high_en,episode_00003,Repetition-Guesser,0.0
1387,taboo,agent_core_tools_qwen3,high_en,episode_00003,Repetition-Describer,0.0
1388,taboo,agent_core_tools_qwen3,high_en,episode_00004,Violated Request Count,0.0
1389,taboo,agent_core_tools_qwen3,high_en,episode_00004,Parsed Request Count,2.0
1390,taboo,agent_core_tools_qwen3,high_en,episode_00004,Request Count,2.0
1391,taboo,agent_core_tools_qwen3,high_en,episode_00004,Request Success Ratio,1.0
1392,taboo,agent_core_tools_qwen3,high_en,episode_00004,Aborted,0.0
1393,taboo,agent_core_tools_qwen3,high_en,episode_00004,Success,0.0
1394,taboo,agent_core_tools_qwen3,high_en,episode_00004,Lose,1.0
1395,taboo,agent_core_tools_qwen3,high_en,episode_00004,Main Score,0.0
1396,taboo,agent_core_tools_qwen3,high_en,episode_00004,Repetition-Guesser,0.0
1397,taboo,agent_core_tools_qwen3,high_en,episode_00004,Repetition-Describer,0.0
1398,taboo,agent_core_tools_qwen3,high_en,episode_00005,Violated Request Count,0.0
1399,taboo,agent_core_tools_qwen3,high_en,episode_00005,Parsed Request Count,2.0
1400,taboo,agent_core_tools_qwen3,high_en,episode_00005,Request Count,2.0
1401,taboo,agent_core_tools_qwen3,high_en,episode_00005,Request Success Ratio,1.0
1402,taboo,agent_core_tools_qwen3,high_en,episode_00005,Aborted,0.0
1403,taboo,agent_core_tools_qwen3,high_en,episode_00005,Success,0.0
1404,taboo,agent_core_tools_qwen3,high_en,episode_00005,Lose,1.0
1405,taboo,agent_core_tools_qwen3,high_en,episode_00005,Main Score,0.0
1406,taboo,agent_core_tools_qwen3,high_en,episode_00005,Repetition-Guesser,0.0
1407,taboo,agent_core_tools_qwen3,high_en,episode_00005,Repetition-Describer,0.0
1408,taboo,agent_core_tools_qwen3,low_en,episode_00011,Violated Request Count,0.0
1409,taboo,agent_core_tools_qwen3,low_en,episode_00011,Parsed Request Count,1.0
1410,taboo,agent_core_tools_qwen3,low_en,episode_00011,Request Count,1.0
1411,taboo,agent_core_tools_qwen3,low_en,episode_00011,Request Success Ratio,1.0
1412,taboo,agent_core_tools_qwen3,low_en,episode_00011,Aborted,0.0
1413,taboo,agent_core_tools_qwen3,low_en,episode_00011,Success,0.0
1414,taboo,agent_core_tools_qwen3,low_en,episode_00011,Lose,1.0
1415,taboo,agent_core_tools_qwen3,low_en,episode_00011,Main Score,0.0
1416,taboo,agent_core_tools_qwen3,low_en,episode_00011,Repetition-Guesser,0.0
1417,taboo,agent_core_tools_qwen3,low_en,episode_00011,Repetition-Describer,0.0
1418,taboo,agent_core_tools_qwen3,low_en,episode_00012,Violated Request Count,0.0
1419,taboo,agent_core_tools_qwen3,low_en,episode_00012,Parsed Request Count,1.0
1420,taboo,agent_core_tools_qwen3,low_en,episode_00012,Request Count,1.0
1421,taboo,agent_core_tools_qwen3,low_en,episode_00012,Request Success Ratio,1.0
1422,taboo,agent_core_tools_qwen3,low_en,episode_00012,Aborted,0.0
1423,taboo,agent_core_tools_qwen3,low_en,episode_00012,Success,0.0
1424,taboo,agent_core_tools_qwen3,low_en,episode_00012,Lose,1.0
1425,taboo,agent_core_tools_qwen3,low_en,episode_00012,Main Score,0.0
1426,taboo,agent_core_tools_qwen3,low_en,episode_00012,Repetition-Guesser,0.0
1427,taboo,agent_core_tools_qwen3,low_en,episode_00012,Repetition-Describer,0.0
1428,taboo,agent_core_tools_qwen3,low_en,episode_00013,Violated Request Count,0.0
1429,taboo,agent_core_tools_qwen3,low_en,episode_00013,Parsed Request Count,3.0
1430,taboo,agent_core_tools_qwen3,low_en,episode_00013,Request Count,3.0
1431,taboo,agent_core_tools_qwen3,low_en,episode_00013,Request Success Ratio,1.0
1432,taboo,agent_core_tools_qwen3,low_en,episode_00013,Aborted,0.0
1433,taboo,agent_core_tools_qwen3,low_en,episode_00013,Success,0.0
1434,taboo,agent_core_tools_qwen3,low_en,episode_00013,Lose,1.0
1435,taboo,agent_core_tools_qwen3,low_en,episode_00013,Main Score,0.0
1436,taboo,agent_core_tools_qwen3,low_en,episode_00013,Repetition-Guesser,0.0
1437,taboo,agent_core_tools_qwen3,low_en,episode_00013,Repetition-Describer,0.0
1438,taboo,agent_core_tools_qwen3,low_en,episode_00014,Violated Request Count,0.0
1439,taboo,agent_core_tools_qwen3,low_en,episode_00014,Parsed Request Count,3.0
1440,taboo,agent_core_tools_qwen3,low_en,episode_00014,Request Count,3.0
1441,taboo,agent_core_tools_qwen3,low_en,episode_00014,Request Success Ratio,1.0
1442,taboo,agent_core_tools_qwen3,low_en,episode_00014,Aborted,0.0
1443,taboo,agent_core_tools_qwen3,low_en,episode_00014,Success,0.0
1444,taboo,agent_core_tools_qwen3,low_en,episode_00014,Lose,1.0
1445,taboo,agent_core_tools_qwen3,low_en,episode_00014,Main Score,0.0
1446,taboo,agent_core_tools_qwen3,low_en,episode_00014,Repetition-Guesser,0.0
1447,taboo,agent_core_tools_qwen3,low_en,episode_00014,Repetition-Describer,0.0
1448,taboo,agent_core_tools_qwen3,low_en,episode_00015,Violated Request Count,0.0
1449,taboo,agent_core_tools_qwen3,low_en,episode_00015,Parsed Request Count,2.0
1450,taboo,agent_core_tools_qwen3,low_en,episode_00015,Request Count,2.0
1451,taboo,agent_core_tools_qwen3,low_en,episode_00015,Request Success Ratio,1.0
1452,taboo,agent_core_tools_qwen3,low_en,episode_00015,Aborted,0.0
1453,taboo,agent_core_tools_qwen3,low_en,episode_00015,Success,1.0
1454,taboo,agent_core_tools_qwen3,low_en,episode_00015,Lose,0.0
1455,taboo,agent_core_tools_qwen3,low_en,episode_00015,Main Score,50.0
1456,taboo,agent_core_tools_qwen3,low_en,episode_00015,Repetition-Guesser,0.0
1457,taboo,agent_core_tools_qwen3,low_en,episode_00015,Repetition-Describer,0.0
1458,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Violated Request Count,0.0
1459,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Parsed Request Count,3.0
1460,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Request Count,3.0
1461,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Request Success Ratio,1.0
1462,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Aborted,0.0
1463,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Success,0.0
1464,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Lose,1.0
1465,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Main Score,0.0
1466,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Repetition-Guesser,0.0
1467,taboo,agent_core_tools_qwen3,medium_en,episode_00006,Repetition-Describer,0.0
1468,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Violated Request Count,0.0
1469,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Parsed Request Count,2.0
1470,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Request Count,2.0
1471,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Request Success Ratio,1.0
1472,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Aborted,0.0
1473,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Success,1.0
1474,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Lose,0.0
1475,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Main Score,50.0
1476,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Repetition-Guesser,0.0
1477,taboo,agent_core_tools_qwen3,medium_en,episode_00007,Repetition-Describer,0.0
1478,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Violated Request Count,0.0
1479,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Parsed Request Count,2.0
1480,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Request Count,2.0
1481,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Request Success Ratio,1.0
1482,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Aborted,0.0
1483,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Success,0.0
1484,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Lose,1.0
1485,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Main Score,0.0
1486,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Repetition-Guesser,0.0
1487,taboo,agent_core_tools_qwen3,medium_en,episode_00008,Repetition-Describer,0.0
1488,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Violated Request Count,0.0
1489,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Parsed Request Count,3.0
1490,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Request Count,3.0
1491,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Request Success Ratio,1.0
1492,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Aborted,0.0
1493,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Success,0.0
1494,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Lose,1.0
1495,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Main Score,0.0
1496,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Repetition-Guesser,0.0
1497,taboo,agent_core_tools_qwen3,medium_en,episode_00009,Repetition-Describer,0.0
1498,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Violated Request Count,0.0
1499,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Parsed Request Count,1.0
1500,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Request Count,1.0
1501,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Request Success Ratio,1.0
1502,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Aborted,0.0
1503,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Success,1.0
1504,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Lose,0.0
1505,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Main Score,100.0
1506,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Repetition-Guesser,0.0
1507,taboo,agent_core_tools_qwen3,medium_en,episode_00010,Repetition-Describer,0.0
1508,textmapworld,agent_core_tools_qwen3,large,episode_00021,Success,0.0
1509,textmapworld,agent_core_tools_qwen3,large,episode_00021,Aborted,0.0
1510,textmapworld,agent_core_tools_qwen3,large,episode_00021,Lose,1.0
1511,textmapworld,agent_core_tools_qwen3,large,episode_00021,moves,12.0
1512,textmapworld,agent_core_tools_qwen3,large,episode_00021,valid_moves,12.0
1513,textmapworld,agent_core_tools_qwen3,large,episode_00021,invalid_moves,0.0
1514,textmapworld,agent_core_tools_qwen3,large,episode_00021,stopped,1.0
1515,textmapworld,agent_core_tools_qwen3,large,episode_00021,turns_limit,0.0
1516,textmapworld,agent_core_tools_qwen3,large,episode_00021,loops,0.0
1517,textmapworld,agent_core_tools_qwen3,large,episode_00021,number_visited,7.0
1518,textmapworld,agent_core_tools_qwen3,large,episode_00021,seen,8.0
1519,textmapworld,agent_core_tools_qwen3,large,episode_00021,efficiency,50.0
1520,textmapworld,agent_core_tools_qwen3,large,episode_00021,exploration,87.5
1521,textmapworld,agent_core_tools_qwen3,large,episode_00021,Main Score,63.63636363636363
1522,textmapworld,agent_core_tools_qwen3,large,episode_00022,Aborted,1.0
1523,textmapworld,agent_core_tools_qwen3,large,episode_00022,Success,0.0
1524,textmapworld,agent_core_tools_qwen3,large,episode_00022,Lose,0.0
1525,textmapworld,agent_core_tools_qwen3,large,episode_00022,moves,
1526,textmapworld,agent_core_tools_qwen3,large,episode_00022,valid_moves,
1527,textmapworld,agent_core_tools_qwen3,large,episode_00022,invalid_moves,
